y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
15.696005,15.367237069045883,28.69600486755371,28.367237069045885
14.761945,14.43317697230516,3.7619447708129883,3.4331769723051604
25.941326,25.941326141357422,-0.058673858642578125,-0.058673858642578125
21.298508,20.969739891921858,-3.7014923095703125,-4.030260108078142
12.326915,11.998146988784653,-17.67308521270752,-18.001853011215346
14.203037,13.874269463455063,-2.7969627380371094,-3.1257305365449373
40.216423,40.31868408132216,-12.783576965332031,-12.68131591867784
6.862886,6.534118153488021,28.86288595199585,28.53411815348802
35.1606,35.48416384507777,-7.8394012451171875,-7.5158361549222334
35.27987,35.382130126244036,3.2798690795898438,3.3821301262440358
5.4134684,5.51572940755507,-20.58653163909912,-20.48427059244493
4.7933326,4.8955936234059,-0.20666742324829102,-0.1044063765940999
28.751623,28.853884200340715,-0.24837684631347656,-0.14611579965928456
21.854105,22.17767008592249,-10.145895004272461,-9.82232991407751
25.710379,26.033943737045536,18.710378646850586,19.033943737045536
16.1676,16.167600631713867,4.167600631713867,4.167600631713867
20.305649,20.629213893905888,15.305648803710938,15.629213893905888
7.7983127,8.121877754226935,8.798312664031982,9.121877754226935
44.282703,43.95393560115038,-30.717296600341797,-31.046064398849623
19.770227,19.87248847890517,8.770227432250977,8.872488478905169
21.257347,21.580912197128544,-8.742652893066406,-8.419087802871456
29.235723,29.33798454213759,2.2357234954833984,2.3379845421375904
23.381584,23.05281636897264,11.381584167480469,11.052816368972639
28.252794,28.355055312401262,27.25279426574707,27.355055312401262
12.13966,12.46322497178675,-5.860340118408203,-5.536775028213251
7.89249,7.9947509567799235,1.8924899101257324,1.9947509567799235
23.220362,22.891593911086897,-5.779638290405273,-6.108406088913103
15.010268,15.333833301559698,3.010268211364746,3.3338333015596984
14.547697,14.649958113914934,3.547697067260742,3.649958113914934
31.726149,32.049713695541634,-4.27385139465332,-3.9502863044583663
26.472054,26.79561861802698,-34.52794647216797,-34.20438138197302
18.157707,18.48127230455042,3.1577072143554688,3.4812723045504192
27.12166,26.792892434036116,-10.878339767456055,-11.207107565963884
31.75011,31.421342827712873,-12.249889373779297,-12.578657172287127
15.3201275,14.99135968867479,-7.679872512817383,-8.00864031132521
36.994373,36.66560552302538,-1.0056266784667969,-1.334394476974623
24.73963,25.06319483567835,-14.260370254516602,-13.936805164321651
17.295326,17.39758727956435,8.295326232910156,8.397587279564348
34.08513,34.18738983083388,33.08512878417969,33.18738983083388
23.032856,22.704088189041,8.032855987548828,7.7040881890409985
17.995462,17.66669461909471,0.9954624176025391,0.6666946190947094
33.277477,32.94870946589647,-3.722522735595703,-4.051290534103529
14.067582,14.169843177086321,-3.932417869567871,-3.830156822913679
22.450283,22.12151525202928,-11.54971694946289,-11.87848474797072
14.092606,14.416170681015265,2.0926055908203125,2.4161706810152648
34.308983,33.98021505061327,-7.691017150878906,-8.019784949386732
29.28598,28.957212426101545,14.285980224609375,13.957212426101545
18.582409,18.253641106521467,-2.417591094970703,-2.746358893478533
48.321075,47.9923076409453,-14.678924560546875,-15.007692359054701
17.569317,17.240549065505842,3.569316864013672,3.240549065505842
20.530605,20.6328663628163,11.53060531616211,11.632866362816301
9.60481,9.707070807701555,-2.3951902389526367,-2.2929291922984447
3.1303108,3.453875864044439,8.130310773849487,8.45387586404444
27.98144,28.305004680649052,5.981439590454102,6.305004680649052
9.78025,9.882510642296282,3.78024959564209,3.882510642296282
22.465084,22.567345122581926,13.465084075927734,13.567345122581926
20.72106,20.392292000686506,-8.278940200805664,-8.607707999313494
24.474115,24.576376418358294,1.4741153717041016,1.5763764183582936
10.967011,11.069272498375383,2.9670114517211914,3.0692724983753834
30.406624,30.73018893052698,15.406623840332031,15.730188930526982
37.016544,37.11880538869521,-3.9834556579589844,-3.8811946113047924
25.498528,25.60078857350966,25.49852752685547,25.60078857350966
32.7487,32.419931389724596,15.748699188232422,15.419931389724596
13.005728,13.107988814598528,19.005727767944336,19.107988814598528
25.308167,24.97939870539842,12.30816650390625,11.97939870539842
16.998142,16.66937444392381,-3.0018577575683594,-3.330625556076189
27.510105,27.18133733454881,18.51010513305664,18.18133733454881
28.594389,28.265621163284163,9.594388961791992,9.265621163284163
22.491245,22.593506316429583,1.4912452697753906,1.5935063164295826
31.525618,31.627878646141497,10.525617599487305,10.627878646141497
25.644236,25.315467812454084,9.644235610961914,9.315467812454084
30.149004,30.251265029198137,19.149003982543945,19.251265029198137
6.671658,6.671658039093018,37.67165803909302,37.67165803909302
19.567375,19.89094027330042,-18.43262481689453,-18.10905972669958
2.6849597,2.356191851531844,9.684959650039673,9.356191851531843
21.684511,21.786772231346575,-7.315488815307617,-7.213227768653425
7.933209,8.035469989067522,5.93320894241333,6.035469989067522
22.542599,22.866163814560185,-4.457401275634766,-4.133836185439815
15.638763,15.638763427734375,-20.361236572265625,-20.361236572265625
12.113177,12.436742389694464,15.113177299499512,15.436742389694464
30.58017,30.682430724388567,-3.419830322265625,-3.317569275611433
3.342693,3.4449541370930343,-0.6573069095611572,-0.5550458629069657
17.167402,17.269663314110247,-4.832597732543945,-4.730336685889753
11.619478,11.29071042720018,10.619478225708008,10.29071042720018
16.840527,16.511758782302717,7.840526580810547,7.511758782302717
54.94887,55.05113265920302,-9.051128387451172,-8.94886734079698
31.925682,32.24924715806605,12.925682067871094,13.249247158066048
30.258116,30.581680858627568,19.258115768432617,19.581680858627568
31.550993,31.653254012352434,21.550992965698242,21.653254012352434
27.332287,27.332286834716797,9.332286834716797,9.332286834716797
12.195912,11.867144562637192,-17.80408763885498,-18.132855437362807
16.364964,16.467224578148333,2.3649635314941406,2.4672245781483326
1.0216355,0.6928677338713217,16.02163553237915,15.692867733871322
46.067154,46.169414977318255,-8.932846069335938,-8.830585022681745
10.26513,10.367391089683977,1.2651300430297852,1.3673910896839772
33.048176,33.15043685842177,1.0481758117675781,1.1504368584217701
27.746794,27.849054793602434,0.7467937469482422,0.8490547936024342
17.462494,17.462493896484375,13.462493896484375,13.462493896484375
20.55502,20.6572804253163,-15.44498062133789,-15.342719574683699
36.311935,36.41419647145888,8.311935424804688,8.41419647145888
15.854607,15.95686767507216,0.8546066284179688,0.9568676750721608
42.76521,43.088774288193,-21.234790802001953,-20.911225711807
12.618911,12.290142990981918,8.618910789489746,8.290142990981918
34.31234,33.98357198420702,-28.687660217285156,-29.016428015792982
15.078755,15.181016425377337,-1.9212446212768555,-1.8189835746226635
33.583298,33.90686281968714,-11.416702270507812,-11.093137180312858
20.604025,20.27525708857713,21.60402488708496,21.27525708857713
23.787657,23.458888985549788,-11.212343215942383,-11.541111014450212
33.525505,33.19673726741014,-25.47449493408203,-25.803262732589857
28.461355,28.563616256004778,23.461355209350586,23.563616256004778
18.677372,19.000937068954716,10.677371978759766,11.000937068954716
27.824827,28.148392284408818,-5.175172805786133,-4.851607715591182
34.53434,34.20557210627733,3.5343399047851562,3.20557210627733
6.98836,6.659592129623275,19.988359928131104,19.659592129623274
21.535082,21.20631406489549,-10.46491813659668,-10.79368593510451
29.145447,29.4690118675387,11.14544677734375,11.4690118675387
25.1896,25.513165081039677,-5.810400009155273,-5.486834918960323
32.205772,31.877004601394514,-4.794227600097656,-5.122995398605486
22.705742,22.37697408381639,6.705741882324219,6.376974083816389
14.775058,15.098622882858526,2.775057792663574,3.0986228828585265
18.158422,17.829654671584944,-3.8415775299072266,-4.170345328415056
37.136337,37.45990237046839,0.1363372802734375,0.45990237046839155
15.592704,15.694964865929094,21.592703819274902,21.694964865929094
19.787485,19.889746169334856,-4.212514877319336,-4.110253830665144
29.302008,29.40426872182509,-3.6979923248291016,-3.5957312781749096
25.782621,26.106186473861943,-37.21737861633301,-36.89381352613806
35.139187,34.81041906062303,18.13918685913086,17.810419060623033
20.649937,20.97350176622034,-3.3500633239746094,-3.026498233779659
28.165966,27.837198235427717,-12.834033966064453,-13.162801764572283
34.856094,34.527326561843736,9.856094360351562,9.527326561843736
36.718525,36.82078597951552,-33.28147506713867,-33.17921402048448
16.779371,17.10293635179163,-6.22062873840332,-5.89706364820837
6.0794554,6.181716422325578,3.0794553756713867,3.181716422325578
47.64082,47.74308059621474,-10.359180450439453,-10.256919403785261
6.9645724,7.0668334763111735,1.9645724296569824,2.0668334763111735
16.407906,16.73147066880823,20.40790557861328,20.73147066880823
8.02118,8.123441199547258,6.021180152893066,6.123441199547258
10.064033,10.166293601280657,10.064032554626465,10.166293601280657
17.576593,17.678854445702044,0.5765933990478516,0.6788544457020436
29.757553,29.85981414724013,5.7575531005859375,5.8598141472401295
31.432312,31.7558771019137,0.43231201171875,0.7558771019137005
47.388306,47.059537865554674,-28.6116943359375,-28.940462134445326
32.36703,32.69059618760706,5.367031097412109,5.690596187607063
30.205685,30.529249752060185,2.2056846618652344,2.529249752060185
34.814552,34.48578450862108,-8.185447692871094,-8.51421549137892
24.812994,24.91525504995009,-19.1870059967041,-19.08474495004991
20.137127,19.808359124099592,-2.862873077392578,-3.191640875900408
22.29668,22.398941497093645,-2.703319549560547,-2.601058502906355
33.768993,33.44022557917772,23.768993377685547,23.44022557917772
27.805573,27.907833556419817,-0.194427490234375,-0.092166443580183
10.550553,10.221785523330551,-1.449446678161621,-1.778214476669449
17.155523,16.82675550166307,9.155523300170898,8.826755501663069
31.561039,31.663300017601458,31.561038970947266,31.663300017601458
13.342223,13.444484214073626,19.342223167419434,19.444484214073626
23.717533,23.388765313064436,-0.2824668884277344,-0.611234686935564
27.667624,27.769884566551653,12.667623519897461,12.769884566551653
30.578913,30.681173781639544,-30.42108726501465,-30.318826218360456
25.254023,25.577587688461552,-9.745977401733398,-9.422412311538448
37.173927,37.2761883537831,-1.8260726928710938,-1.7238116462169017
34.249958,33.92119023982225,17.249958038330078,16.921190239822252
29.10034,29.423904979721318,-7.899660110473633,-7.576095020278682
16.041767,16.14402816701552,-1.9582328796386719,-1.8559718329844799
11.132808,11.23506877828261,6.132807731628418,6.23506877828261
11.059672,11.161933402306047,-4.9403276443481445,-4.8380665976939525
28.860716,28.96297691274306,9.860715866088867,9.96297691274306
19.601912,19.925476634994755,2.6019115447998047,2.925476634994755
33.69881,34.02237566758753,-12.301189422607422,-11.977624332412468
20.533794,20.533794403076172,5.533794403076172,5.533794403076172
14.306154,13.977386452590805,0.3061542510986328,-0.02261354740919508
9.43104,9.754604900375616,13.431039810180664,13.754604900375616
18.868528,18.868528366088867,17.868528366088867,17.868528366088867
22.833357,22.504589058791975,-3.1666431427001953,-3.495410941208025
32.66838,32.33961293879686,10.668380737304688,10.339612938796861
3.6795237,3.3507559079283284,-3.3204762935638428,-3.6492440920716716
20.259594,20.583159053817997,-3.740406036376953,-3.4168409461820026
10.807545,10.909805754906145,1.8075447082519531,1.9098057549061451
10.036013,10.138273696190325,-1.9639873504638672,-1.8617263038096752
30.155952,30.15595245361328,-5.844047546386719,-5.844047546386719
10.174181,10.497746074692023,21.17418098449707,21.497746074692024
34.2065,34.30876205373427,25.206501007080078,25.30876205373427
36.77611,36.44734380427538,-9.223888397216797,-9.552656195724623
22.772585,22.874845961815325,-10.227415084838867,-10.125154038184675
35.31727,35.640833461776985,17.31726837158203,17.640833461776985
50.861668,50.96392867971083,1.8616676330566406,1.9639286797108326
44.885292,44.55652425471483,-19.114707946777344,-19.44347574528517
2.7444246,2.415656783019881,-0.25557541847229004,-0.5843432169801188
21.300585,21.62414988328577,-0.6994152069091797,-0.3758501167142292
24.26533,23.936561562454084,5.265329360961914,4.936561562454084
18.089476,17.760707833206038,-9.910524368286133,-10.239292166793962
30.978842,31.081102828270403,1.978841781616211,2.081102828270403
35.073048,34.74427983943163,11.073047637939453,10.744279839431627
31.752699,31.85495994496962,-3.2473011016845703,-3.1450400550303783
25.225376,25.54894121934534,-11.77462387084961,-11.451058780654659
12.638903,12.962467754379523,2.6389026641845703,2.9624677543795226
19.960613,19.631845452224592,23.960613250732422,23.631845452224592
9.942226,9.613458611404281,-2.0577735900878906,-2.3865413885957185
41.936077,42.038338164574114,7.936077117919922,8.038338164574114
19.673344,19.996908748642216,32.673343658447266,32.99690874864221
17.796158,18.119722927109013,10.796157836914062,11.119722927109013
18.45432,18.777885997787724,-6.545679092407227,-6.222114002212276
22.976107,23.29967173387171,18.976106643676758,19.29967173387171
18.265238,18.36749885488173,5.265237808227539,5.367498854881731
29.996284,30.098545531517473,-12.003715515136719,-11.901454468482527
29.041088,29.14334915090224,-20.958911895751953,-20.85665084909776
36.763405,36.43463704768358,-0.23659515380859375,-0.5653629523164199
17.890474,18.21403940965296,1.8904743194580078,2.2140394096529583
16.27739,16.37965057302138,-1.7226104736328125,-1.6203494269786205
36.21844,36.320702056175676,2.2184410095214844,2.3207020561756764
19.493298,19.59555862355849,2.493297576904297,2.595558623558489
13.7214985,13.392730690872055,-1.2785015106201172,-1.607269309127945
25.16189,25.26415107656142,2.1618900299072266,2.2641510765614186
14.487971,14.15920350733934,23.487971305847168,23.159203507339342
0.3906301,0.71419518639208,7.390630096197128,7.71419518639208
33.142387,33.46595248033167,-1.8576126098632812,-1.5340475196683272
22.536287,22.536287307739258,-13.463712692260742,-13.463712692260742
43.30603,42.977262474929674,-24.6939697265625,-25.022737525070326
28.716646,28.8189072411122,-5.283353805541992,-5.1810927588878
7.629882,7.732142905479875,3.6298818588256836,3.7321429054798747
15.969977,16.072238425499407,-15.030022621154785,-14.927761574500593
19.648705,19.972269619003544,5.648704528808594,5.972269619003544
20.759222,21.0827871208346,13.759222030639648,14.082787120834599
29.392948,29.716513240829716,-6.607051849365234,-6.283486759170284
6.8550463,7.178611362472783,2.855046272277832,3.1786113624727834
23.97973,24.303295696274052,-14.020269393920898,-13.696704303725948
28.84428,28.946541289574114,32.84428024291992,32.946541289574114
11.786571,11.888831595665422,7.7865705490112305,7.8888315956654225
18.860548,18.96280906606337,15.86054801940918,15.962809066063372
6.311916,6.635480964676153,3.311915874481201,3.6354809646761526
5.4511566,5.122388817703109,3.4511566162109375,3.1223888177031087
13.948248,13.61948011103807,6.948247909545898,6.6194801110380705
-3.2667174,-2.9431523437344915,7.733282566070557,8.056847656265509
35.446392,35.548653105980364,-5.553607940673828,-5.451346894019636
12.09363,11.764862038528305,-5.906370162963867,-6.235137961471695
12.847959,12.519190766250473,15.8479585647583,15.519190766250473
23.874722,23.9769825737538,-13.12527847290039,-13.023017426246199
31.177435,31.5010000114596,1.1774349212646484,1.501000011459599
15.444751,15.115982987319809,35.44475078582764,35.11598298731981
30.102388,30.42595347215296,-7.897611618041992,-7.574046527847042
27.53813,27.209362008010725,-3.4618701934814453,-3.790637991989275
13.45922,13.561480979210344,13.459219932556152,13.561480979210344
34.408794,34.080026604568346,34.40879440307617,34.080026604568346
23.174126,23.27638671804091,6.174125671386719,6.276386718040911
23.22279,22.894021965896467,9.222789764404297,8.894021965896467
9.483434,9.80699881364466,10.483433723449707,10.80699881364466
21.18945,21.513014400497685,-9.810550689697266,-9.486985599502315
18.362402,18.033634163772444,8.362401962280273,8.033634163772444
24.448975,24.551235656029192,-11.551025390625,-11.448764343970808
25.664522,25.98808726121546,-2.335477828979492,-2.0119127387845417
12.978571,12.978570938110352,-1.0214290618896484,-1.0214290618896484
32.443844,32.546104888206926,25.443843841552734,25.546104888206926
26.359144,26.46140525746962,5.35914421081543,5.461405257469622
22.062136,22.385700786606083,-6.937864303588867,-6.614299213393917
23.16634,22.83757207575975,-19.833660125732422,-20.16242792424025
23.892513,23.994774321800676,-5.107486724853516,-5.005225678199324
32.738857,32.8411183159413,-25.26114273071289,-25.1588816840587
8.775753,8.446985222732406,11.775753021240234,11.446985222732406
35.30114,34.97237203303514,17.30113983154297,16.972372033035143
27.566309,27.237541176711897,3.5663089752197266,3.237541176711897
44.871548,44.9738087456288,-7.128452301025391,-7.026191254371199
32.6647,32.98826464463831,-18.33530044555664,-18.011735355361687
16.018328,16.120588759666887,-20.981672286987305,-20.879411240333113
9.958024,10.060285071617571,-1.041975975036621,-0.9397149283824291
7.9984508,7.669682957565169,-7.001549243927002,-7.330317042434831
6.730273,6.40150497142015,7.7302727699279785,7.40150497142015
32.559845,32.66210601735732,-8.440155029296875,-8.337893982642683
16.059578,15.730810143386703,-16.94042205810547,-17.269189856613295
12.114411,12.437976444259894,2.1144113540649414,2.4379764442598937
21.545332,21.216564156448225,6.545331954956055,6.216564156448225
31.206303,31.308563689476458,14.206302642822266,14.308563689476458
12.098423,12.200684050804583,0.09842300415039062,0.20068405080458263
12.547759,12.21899125758348,-13.452240943908691,-13.78100874241652
25.860683,25.53191564265428,-4.139316558837891,-4.46808435734572
4.759403,4.861664275413957,0.7594032287597656,0.8616642754139567
11.862323,12.185887897506964,11.862322807312012,12.185887897506964
25.407846,25.510107497459856,-22.592153549194336,-22.489892502540144
37.594074,37.91763933946253,-9.405925750732422,-9.082360660537468
6.207188,6.30944917607924,2.207188129425049,2.30944917607924
14.631974,14.734235266930071,-0.3680257797241211,-0.2657647330699291
31.796394,31.898655394798723,7.796394348144531,7.898655394798723
45.698196,45.800457457787005,-2.3018035888671875,-2.1995425422129955
24.501377,24.82494219590784,-4.498622894287109,-4.175057804092159
10.83943,10.510662056838852,10.83942985534668,10.510662056838852
7.3339076,7.43616865087172,6.333907604217529,6.43616865087172
5.2364135,5.3386745255055095,4.236413478851318,4.3386745255055095
30.087439,29.758670784866194,-40.91256141662598,-41.2413292151338
27.178068,27.280329207664934,-1.8219318389892578,-1.7196707923350658
7.9007373,7.900737285614014,2.9007372856140137,2.9007372856140137
26.634474,26.95803889085413,3.6344738006591797,3.95803889085413
30.41646,30.740025127426396,-38.583539962768555,-38.25997487257361
21.510592,21.83415659715296,0.5105915069580078,0.8341565971529583
22.468767,22.139999367629866,15.468767166137695,15.139999367629866
23.664385,23.335617043411116,5.664384841918945,5.335617043411116
31.685987,31.78824851918837,-5.31401252746582,-5.211751480811628
29.602894,29.274126030837873,-11.397106170654297,-11.725873969162127
14.76757,14.869830588585344,5.767569541931152,5.869830588585344
23.920485,24.02274558950087,-12.07951545715332,-11.977254410499128
18.258709,18.582274044052372,-2.741291046142578,-2.4177259559476276
26.557665,26.659925917870012,-13.44233512878418,-13.340074082129988
20.266373,19.937604882156233,-4.7336273193359375,-5.062395117843767
18.281605,17.952836968337873,-1.7183952331542969,-2.0471630316621265
33.556625,33.88019045640589,-3.4433746337890625,-3.1198095435941084
38.858334,38.52956578913866,-7.141666412353516,-7.470434210861342
27.408707,27.079938866531233,-1.5912933349609375,-1.9200611334687672
21.873684,21.54491613093553,19.87368392944336,19.54491613093553
13.368019,13.691584194198859,-4.631980895996094,-4.3084158058011415
31.613134,31.284366585647444,7.613134384155273,7.284366585647444
22.287115,22.61068018724085,5.287115097045898,5.610680187240849
14.457503,14.559764365440813,10.457503318786621,10.559764365440813
6.323987,6.647552097336065,-14.676012992858887,-14.352447902663936
15.223326,15.54689081956507,3.223325729370117,3.5468908195650695
30.560722,30.23195455256639,20.56072235107422,20.23195455256639
14.842209,15.16577395249964,-1.1577911376953125,-0.8342260475003602
4.427437,4.751001918808233,-5.572563171386719,-5.248998081191767
38.56422,38.88778551866175,0.5642204284667969,0.8877855186617509
27.26019,27.583754146591435,13.260189056396484,13.583754146591435
25.254911,24.926143624221663,-3.745088577270508,-4.0738563757783375
