y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
27.961218,27.61905816522386,11.961217880249023,11.619058165223858
29.825108,29.960727926393197,18.82510757446289,18.960727926393197
9.664064,9.664064407348633,40.66406440734863,40.66406440734863
19.513968,19.848457837619577,-18.486032485961914,-18.151542162380423
2.7200067,2.377846989305278,9.720006704330444,9.377846989305278
23.896317,24.03193688025062,-5.1036834716796875,-4.968063119749381
9.050267,9.185887571473764,7.050267219543457,7.185887571473764
26.370934,26.705423856296335,-0.6290664672851562,-0.29457614370366514
16.473618,16.473617553710938,-19.526382446289062,-19.526382446289062
13.387124,13.721614385165966,16.387124061584473,16.721614385165964
29.76162,29.8972399198014,-4.238380432128906,-4.1027600801986
5.882672,6.018292184968637,1.88267183303833,2.0182921849686366
18.024351,18.159971471925424,-3.975648880004883,-3.8400285280745763
15.398269,15.05610898462083,14.398268699645996,14.05610898462083
18.522465,18.1803050371721,9.522464752197266,9.1803050371721
48.223072,48.35869240393226,-15.776927947998047,-15.64130759606774
30.282703,30.617193723239694,11.282703399658203,11.617193723239694
32.622906,32.95739605478266,21.622905731201172,21.957396054782663
30.288418,30.424038168092416,20.28841781616211,20.424038168092416
26.383667,26.3836669921875,8.3836669921875,8.3836669921875
14.900966,14.558805975587626,-15.099034309387207,-15.441194024412374
15.860709,15.996329542298959,1.8607091903686523,1.9963295422989589
5.637405,5.295245203645488,20.637404918670654,20.295245203645486
45.6766,45.812221761842416,-9.32339859008789,-9.187778238157584
12.995405,13.131025549073861,3.9954051971435547,4.131025549073861
34.72589,34.86151146521156,2.72589111328125,2.8615114652115565
26.16536,26.30097984900062,-0.8346405029296875,-0.699020150999381
20.398598,20.398597717285156,16.398597717285156,16.398597717285156
17.82765,17.963270422120736,-18.17234992980957,-18.036729577879264
35.75268,35.88830208410804,7.752681732177734,7.888302084108041
17.433279,17.568899389405892,2.433279037475586,2.5688993894058925
39.55673,39.8912186866186,-24.44327163696289,-24.1087813133814
13.833767,13.491607222230693,9.83376693725586,9.491607222230693
33.235767,32.893607649476785,-29.764232635498047,-30.106392350523215
14.816751,14.95237087835853,-2.1832494735717773,-2.047629121641471
29.086514,29.4210038428686,-15.91348648071289,-15.5789961571314
21.52096,21.17880013910081,22.520959854125977,22.17880013910081
21.28986,20.94770005670335,-13.710140228271484,-14.05229994329665
32.968704,32.626544508607644,-26.031295776367188,-26.373455491392356
26.672882,26.80850243200843,21.672882080078125,21.80850243200843
18.744741,19.079231763400827,10.744741439819336,11.079231763400827
25.524645,25.85913517526606,-7.47535514831543,-7.140864824733939
31.584051,31.241891417176983,0.5840511322021484,0.24189141717698348
9.638735,9.296575102479716,22.638734817504883,22.296575102479714
20.070892,19.72873261895921,-11.929107666015625,-12.27126738104079
30.835512,31.170002484836374,12.835512161254883,13.170002484836374
25.999712,26.334202313937936,-5.000288009643555,-4.665797686062064
34.59602,34.25386002984788,-2.403980255126953,-2.7461399701521216
21.053953,20.711793455751202,5.053953170776367,4.711793455751202
16.1259,16.46039059213618,4.1259002685546875,4.460390592136179
16.402565,16.06040528741624,-5.597434997558594,-5.939594712583759
35.953487,36.287977719821725,-1.0465126037597656,-0.7120222801782745
20.45291,20.5885298215348,26.452909469604492,26.5885298215348
19.847712,19.983331915040658,-4.152288436889648,-4.016668084959342
28.492516,28.62813591589515,-4.507484436035156,-4.37186408410485
23.494188,23.82867863229731,-39.50581169128418,-39.17132136770269
40.975777,40.63361695733811,23.97577667236328,23.633616957338113
20.339933,20.674423718967233,-3.660066604614258,-3.3255762810327667
25.306658,24.96449807611253,-15.693342208862305,-16.03550192388747
34.48941,34.14725068536546,9.489410400390625,9.147250685365456
35.836216,35.9718363248307,-34.16378402709961,-34.0281636751693
15.960949,16.295439267673288,-7.039051055908203,-6.704560732326712
7.287795,7.423415418763803,4.287795066833496,4.423415418763803
45.17749,45.31311058630531,-12.822509765625,-12.686889413694693
7.0455804,7.181200739045785,2.0455803871154785,2.181200739045785
29.677607,30.012096906223093,33.6776065826416,34.01209690622309
8.604823,8.7404434644181,6.604823112487793,6.7404434644180995
15.736057,15.871677633424447,15.73605728149414,15.871677633424447
18.535133,18.670753713746713,1.5351333618164062,1.6707537137467128
32.58955,32.72517037024085,8.589550018310547,8.725170370240853
31.180773,31.51526310495356,0.1807727813720703,0.5152631049535614
46.107063,45.76490357843186,-29.89293670654297,-30.235096421568137
34.37206,34.706549191989694,7.372058868408203,7.706549191989694
30.618637,30.95312740854243,2.6186370849609375,2.9531274085424286
31.152378,30.810218367250226,-11.84762191772461,-12.189781632749774
24.95508,25.09070038427894,-19.044919967651367,-18.90929961572106
20.498934,20.156774077089093,-2.501066207885742,-2.843225922910907
21.566229,21.701849218507455,-3.4337711334228516,-3.298150781492545
35.7514,35.409240278871316,25.751399993896484,25.409240278871316
26.316204,26.45182442297523,-1.6837959289550781,-1.5481755770247716
9.394524,9.052363905580302,-2.6054763793945312,-2.947636094419698
16.305395,15.963235411317607,8.305395126342773,7.963235411317607
33.847534,33.98315453161781,33.8475341796875,33.98315453161781
14.295642,14.431262251039193,20.295641899108887,20.431262251039193
26.7982,26.45604089227464,2.7982006072998047,2.4560408922746397
27.974571,28.11019157995765,12.974571228027344,13.11019157995765
28.190434,28.326053854127572,-32.809566497802734,-32.67394614587243
28.726227,29.060717130222116,-6.273773193359375,-5.939282869777884
36.455677,36.59129738440101,-2.544322967529297,-2.4087026155989903
32.350403,32.00824311700608,15.35040283203125,15.008243117006081
27.118544,27.45303394845942,-9.88145637512207,-9.54696605154058
18.257397,18.393017049928353,0.2573966979980469,0.3930170499283534
11.040087,11.175707098146127,6.04008674621582,6.175707098146127
11.4677725,11.60339283575599,-4.532227516174316,-4.39660716424401
28.183887,28.31950783361976,9.183887481689453,9.31950783361976
19.152403,19.48689320138911,2.152402877807617,2.4868932013891083
33.054462,33.38895275644282,-12.945537567138672,-12.61104724355718
19.273352,19.273351669311523,4.273351669311523,4.273351669311523
15.858448,15.516288313539286,1.8584480285644531,1.5162883135392864
14.690342,15.024832273044384,18.69034194946289,19.02483227304438
20.779358,20.77935791015625,19.77935791015625,19.77935791015625
23.013102,22.670941862733624,-2.986898422241211,-3.329058137266376
32.913124,32.57096436944749,10.913124084472656,10.570964369447488
3.6834269,3.3412671419694626,-3.316573143005371,-3.6587328580305374
16.542213,16.876703763522897,-7.457786560058594,-7.123296236477103
14.252281,14.38790154089515,5.252281188964844,5.38790154089515
10.928409,11.064028974672006,-1.0715913772583008,-0.9359710253279943
27.998644,27.99864387512207,-8.00135612487793,-8.00135612487793
14.6024475,14.936937833347118,25.602447509765625,25.936937833347116
35.236465,35.37208580603187,26.236465454101562,26.37208580603187
36.648193,36.30603364434983,-9.351806640625,-9.693966355650169
21.621382,21.75700211157386,-11.378618240356445,-11.242997888426139
33.355766,33.69025661996821,15.355766296386719,15.69025661996821
49.194103,49.3297235928971,0.19410324096679688,0.3297235928971034
44.45591,44.11375001397874,-19.544090270996094,-19.886249986021262
1.9822836,1.6401238771989548,-1.017716407775879,-1.3598761228010452
20.759892,21.094381833591257,-1.2401084899902344,-0.9056181664087433
25.447075,25.104915175111554,6.447074890136719,6.104915175111554
15.973098,15.63093808618333,-12.026902198791504,-12.36906191381667
30.691616,30.827236410279916,1.6916160583496094,1.827236410279916
33.866344,33.52418473687913,9.866344451904297,9.524184736879128
33.303642,33.439262624879525,-1.6963577270507812,-1.5607373751204747
23.491793,23.8262830024145,-13.508207321166992,-13.173716997585501
11.878871,12.213361287631786,1.878870964050293,2.213361287631786
20.608387,20.266227278383038,24.608386993408203,24.266227278383038
8.749924,8.40776399102952,-3.2500762939453125,-3.5922360089704792
41.487408,41.62302803625648,7.487407684326172,7.623028036256478
19.456192,19.790682340183054,32.45619201660156,32.790682340183054
16.81255,17.147039914645944,9.812549591064453,10.147039914645944
17.051464,17.385954404392038,-7.948535919189453,-7.614045595607962
24.098238,24.4327283149145,20.098237991333008,20.4327283149145
19.675648,19.81126808752601,6.675647735595703,6.81126808752601
31.150528,31.28614830603187,-10.849472045898438,-10.713851693968131
27.863775,27.999395605226205,-22.1362247467041,-22.000604394773795
37.360703,37.01854279962327,0.3607025146484375,0.01854279962326899
18.190125,18.52461483530024,2.19012451171875,2.524614835300241
16.189482,16.3251020871598,-1.8105182647705078,-1.6748979128402013
35.964794,36.10041451086585,1.9647941589355469,2.1004145108658534
19.99322,20.128839727540658,2.9932193756103516,3.128839727540658
13.702335,13.360175642640849,-1.2976646423339844,-1.639824357359151
28.363352,28.49897217382972,5.363351821899414,5.498972173829721
19.11027,18.768109831483624,28.11026954650879,27.768109831483624
1.8313537,2.1658439879796862,8.831353664398193,9.165843987979686
31.81957,32.15406086496333,-3.180429458618164,-2.845939135036673
27.393127,27.39312744140625,-8.60687255859375,-8.60687255859375
42.789383,42.447223219545144,-25.210617065429688,-25.552776780454856
25.68457,25.820190664430307,-8.3154296875,-8.179809335569693
8.745876,8.881496664186166,4.745876312255859,4.881496664186166
14.021868,14.157488104005502,-16.978132247924805,-16.842511895994498
19.252249,19.586739087619577,5.252248764038086,5.586739087619577
26.070818,26.405308270969186,19.070817947387695,19.405308270969186
29.809305,30.14379551462153,-6.190694808959961,-5.85620448537847
6.2206163,6.5551066642187,2.220616340637207,2.5551066642187
25.17567,25.510160947360788,-12.824329376220703,-12.489839052639212
31.373022,31.50864243139808,35.37302207946777,35.50864243139808
13.231137,13.366757627626107,9.2311372756958,9.366757627626107
22.933403,23.069023367067025,19.93340301513672,20.069023367067025
5.7674165,6.101906800784862,2.767416477203369,3.101906800784862
5.164411,4.82225135293748,3.1644110679626465,2.8222513529374798
14.1275425,13.785382780702372,7.127542495727539,6.785382780702372
-0.7293291,-0.3948387856104018,10.270670890808105,10.605161214389598
36.87802,37.01364159216468,-4.121978759765625,-3.9863584078353185
9.426635,9.084475073488017,-8.573365211486816,-8.915524926511983
15.714347,15.372187170655986,18.714346885681152,18.372187170655984
24.414902,24.550522085328744,-12.585098266601562,-12.449477914671256
28.054548,28.389038587131296,-1.9454517364501953,-1.6109614128687042
20.012447,19.67028764215257,40.012447357177734,39.67028764215257
32.45931,32.79379894784907,-5.540691375732422,-5.206201052150931
27.764492,27.422332319886944,-3.2355079650878906,-3.5776676801130556
14.573159,14.70877956976478,14.573159217834473,14.70877956976478
33.868114,33.52595475641038,33.86811447143555,33.52595475641038
25.301834,25.43745445837562,8.301834106445312,8.437454458375619
23.121983,22.779822859437726,9.12198257446289,8.779822859437726
9.810143,10.144633794345653,10.81014347076416,11.144633794345653
20.641886,20.97637608102778,-10.358114242553711,-10.02362391897222
18.73554,18.393380674989483,8.735540390014648,8.393380674989483
22.645784,22.781404729982064,-13.354215621948242,-13.218595270017936
24.762798,25.097288632907663,-3.237201690673828,-2.902711367092337
10.805766,10.805766105651855,-3.1942338943481445,-3.1942338943481445
34.407524,34.543144460817025,27.40752410888672,27.543144460817025
26.998379,27.133999105592416,5.998378753662109,6.133999105592416
21.15905,21.49354031137446,-7.840950012207031,-7.50645968862554
20.072275,19.730115446718,-22.927724838256836,-23.269884553282
23.782503,23.918123479982064,-5.217496871948242,-5.081876520017936
29.420021,29.555641409059213,-28.579978942871094,-28.444358590940787
9.6501255,9.307965788514872,12.650125503540039,12.307965788514872
36.976303,36.63414338556077,18.976303100585938,18.63414338556077
26.828804,26.486644301088116,2.8288040161132812,2.4866443010881163
41.785706,41.92132591833656,-10.21429443359375,-10.078674081663443
31.862728,32.197218442477975,-19.137271881103516,-18.802781557522025
17.269318,17.40493797888343,-19.730682373046875,-19.59506202111657
8.656131,8.791751142640756,-2.343869209289551,-2.2082488573592443
8.566918,8.224758658082743,-6.43308162689209,-6.775241341917257
6.920286,6.5781264635637005,7.920286178588867,7.5781264635637005
30.454998,30.59061836828773,-10.545001983642578,-10.409381631712272
14.573691,14.23153165307786,-18.426308631896973,-18.76846834692214
14.60873,14.943220639743602,4.608730316162109,4.943220639743602
21.091755,20.749595198304913,6.091754913330078,5.749595198304913
28.457518,28.593137975831674,11.457517623901367,11.593137975831674
13.709055,13.84467529882972,1.709054946899414,1.8446752988297206
9.734528,9.392367872865458,-16.265472412109375,-16.607632127134544
22.972807,22.630647215516827,-7.027193069458008,-7.369352784483173
4.76907,4.904690500398324,0.7690701484680176,0.9046905003983241
12.512405,12.846895719089305,12.512405395507812,12.846895719089305
23.86945,24.005069967408822,-24.130550384521484,-23.994930032591178
33.172283,33.50677349618891,-13.827716827392578,-13.493226503811087
5.413905,5.5495254956680995,1.413905143737793,1.5495254956680995
15.310727,15.446347471376107,0.3107271194458008,0.4463474713761073
32.14706,32.282680746217416,8.14706039428711,8.282680746217416
49.35202,49.48764061560218,1.352020263671875,1.4876406156021815
25.732306,26.06679585031489,-3.2676944732666016,-2.9332041496851105
13.872924,13.530764135988017,13.872923851013184,13.530764135988017
8.036316,8.171936269899057,7.03631591796875,7.1719362698990565
6.463602,6.599222417970346,5.463602066040039,5.599222417970346
28.695412,28.35325196710374,-42.304588317871094,-42.646748032896255
28.254343,28.38996338476722,-0.7456569671630859,-0.6100366152327794
7.2254777,7.225477695465088,2.225477695465088,2.225477695465088
28.174143,28.508633161105905,5.174142837524414,5.508633161105905
26.726416,27.060905957736765,-42.27358436584473,-41.939094042263235
21.873243,22.20773365549067,0.8732433319091797,1.2077336554906708
21.378319,21.03615907159593,14.378318786621094,14.036159071595929
23.939701,23.5975413652971,5.939701080322266,5.597541365297101
33.30805,33.44366860022132,-3.6919517517089844,-3.556331399778678
26.19009,25.847930464418194,-14.80990982055664,-15.152069535581806
13.907406,14.043026205201791,4.907405853271484,5.043026205201791
24.974482,25.110101934571908,-11.025518417358398,-10.889898065428092
18.4205,18.754990125217233,-2.579500198364258,-2.2450098747827667
25.998594,26.134214635987924,-14.001405715942383,-13.865785364012076
19.155754,18.813594374330304,-5.844245910644531,-6.186405625669696
17.93771,17.595550093324444,-2.0622901916503906,-2.4044499066755556
31.811228,32.145718122043405,-5.188772201538086,-4.854281877956595
37.13616,36.79400208917405,-8.863838195800781,-9.20599791082595
27.16589,26.82373002496507,-1.8341102600097656,-2.1762699750349306
20.124308,19.782147917421124,18.12430763244629,17.782147917421124
9.823186,10.157676244296825,-8.176814079284668,-7.842323755703175
29.540607,29.198447737367413,5.540607452392578,5.198447737367413
21.48569,21.8201794867895,4.485689163208008,4.820179486789499
17.160673,17.2962934934098,13.160673141479492,13.296293493409799
8.31437,8.648860478915966,-12.685629844665527,-12.351139521084034
17.040777,17.37526753000239,5.040777206420898,5.3752675300023895
34.72706,34.38489869561936,24.72705841064453,24.384898695619363
17.677355,18.01184513620356,1.6773548126220703,2.0118451362035614
4.247287,4.581777120151317,-5.752713203430176,-5.418222879848683
37.296192,37.630682492770944,-0.7038078308105469,-0.36931750722905576
25.650383,25.98487331918696,11.650382995605469,11.98487331918696
27.33514,26.99298051324632,-1.6648597717285156,-2.0070194867536806
54.86475,55.00037026037757,5.864749908447266,6.000370260377572
32.28354,31.94137910333421,8.283538818359375,7.94137910333421
