y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
15.8168335,14.549142289213867,-16.18316650390625,-17.45085771078613,32
10.202275,10.242102359347564,0.20227527618408203,0.2421023593475642,10
22.499949,21.910879956470666,3.499948501586914,2.9108799564706658,19
32.34204,33.85704518329955,-24.657958984375,-23.142954816700453,57
21.84336,20.57566969399902,-59.156639099121094,-60.42433030600098,81
19.798824,20.013755050045972,7.798824310302734,8.013755050045972,12
7.223678,5.955986905150147,-6.776321887969971,-8.044013094849852,14
35.253532,36.768536577342516,26.25353240966797,27.768536577342516,9
31.773342,31.134546553968207,-48.22665786743164,-48.86545344603179,80
12.45652,12.496347163729888,-1.5434799194335938,-1.5036528362701116,14
14.107706,13.518637524830039,5.107706069946289,4.518637524830039,9
7.438736,8.275117467824979,9.438735961914062,10.275117467824979,-2
36.1016,36.14142773013614,8.101600646972656,8.141427730136137,28
22.932032,22.293236052869574,12.932031631469727,12.293236052869574,10
7.601567,11.7697400866898,-0.39843320846557617,3.7697400866898008,8
13.927129,12.865239352205961,8.927128791809082,7.865239352205961,5
48.437614,48.47744152408145,-26.56238555908203,-26.52255847591855,75
30.291334,30.331161235385164,4.29133415222168,4.331161235385164,26
19.95001,18.888120860079496,-20.049989700317383,-21.111879139920504,40
22.006521,26.174694520130963,-16.993478775024414,-12.825305479869037,39
20.105476,20.941857885305446,14.105476379394531,14.941857885305446,6
23.311789,22.044097352080076,-12.688211441040039,-13.955902647919924,36
32.339695,32.37952205997012,1.3396949768066406,1.379522059970121,31
26.640032,24.949246746692342,31.640031814575195,29.949246746692342,-5
31.28332,31.323146556430085,-0.7166805267333984,-0.6768534435699145,32
24.336538,23.06884710793945,19.336538314819336,18.06884710793945,5
9.846443,9.257374631153281,-10.153556823730469,-10.742625368846719,20
7.92024,8.13517066512776,1.9202399253845215,2.1351706651277595,6
3.4476805,3.4875075564911198,-1.5523195266723633,-1.5124924435088802,5
32.88041,34.395413408397204,6.880409240722656,8.395413408397204,26
17.015718,18.53072262775756,-7.984281539916992,-6.469277372242441,25
28.828135,27.56044332986328,-5.171865463256836,-6.439556670136721,34
15.46468,16.97968388569213,-13.535320281982422,-12.020316114307871,29
18.356995,18.396821712069734,2.35699462890625,2.396821712069734,16
33.117664,31.84997313027832,34.1176643371582,32.84997313027832,-1
33.230747,37.39892051805577,-27.76925277709961,-23.601079481944232,61
53.477097,53.51692364078067,4.4770965576171875,4.516923640780668,49
30.295864,31.81086827289916,-21.70413589477539,-20.18913172710084,52
31.208195,30.146305293062895,-7.791805267333984,-8.853694706937105,39
13.812839,13.223770009266074,-1.1871614456176758,-1.7762299907339258,15
27.356327,27.571257796628004,39.356327056884766,39.571257796628004,-12
23.453693,27.621866685047955,6.453693389892578,10.621866685047955,17
20.233429,19.644360409961877,11.233428955078125,10.644360409961877,9
17.76123,17.801057551913484,3.76123046875,3.801057551913484,14
29.731258,29.09246281373383,-3.2687416076660156,-3.9075371862661683,33
22.198837,24.948123394400923,7.1988372802734375,9.948123394400923,15
23.447306,24.96230984699584,-12.552694320678711,-11.03769015300416,36
33.705086,33.06629017579438,8.705085754394531,8.066290175794379,25
8.445343,7.383453577975004,-10.554656982421875,-11.616546422024996,19
38.058167,38.894548009817164,-3.94183349609375,-3.1054519901828357,42
15.616013,14.348321366362304,5.6160125732421875,4.348321366362304,10
35.527622,35.56744930606387,-24.47237777709961,-24.43255069393613,60
7.187919,6.598850594745812,12.18791913986206,11.598850594745812,-5
26.66171,29.410996853263228,-15.338289260864258,-12.589003146736772,42
4.002215,3.413146363483605,4.0022149085998535,3.413146363483605,0
27.189478,28.704482088206777,-3.8105220794677734,-2.2955179117932225,31
15.151217,16.666221628306875,1.1512174606323242,2.666221628306875,14
18.502457,17.44056722543594,23.502456665039062,22.44056722543594,-5
12.130616,11.491820609449166,0.1306161880493164,-0.5081793905508345,12
23.098707,23.138534282260164,6.09870719909668,6.138534282260164,17
19.84758,19.88740703921817,-6.1524200439453125,-6.112592960781829,26
44.375957,44.41578457217715,-0.6240425109863281,-0.5842154278228477,45
26.825117,28.340121278880606,8.825117111206055,10.340121278880606,18
31.726149,32.139436250254626,-4.27385139465332,-3.860563749745374,36
7.96927,6.907380789736479,-5.0307297706604,-6.092619210263521,13
21.082296,20.493227826343713,-7.917703628540039,-8.506772173656287,29
23.063255,22.474186764942345,14.063255310058594,13.474186764942345,9
15.519682,15.559509013705474,1.5196819305419922,1.5595090137054743,14
16.392025,16.606955733639722,6.392024993896484,6.606955733639722,10
25.661299,27.176302919505606,6.661298751831055,8.176302919505606,19
30.873306,29.81141683481094,-6.1266937255859375,-7.188583165189058,37
33.698498,33.73832485538028,11.698497772216797,11.738324855380277,22
15.264968,19.433141213551373,-17.735032081604004,-13.566858786448627,33
56.770725,56.81055233340762,7.770725250244141,7.810552333407621,49
20.128521,19.539452420459924,2.128520965576172,1.5394524204599236,18
21.65864,22.49502141374783,1.658639907836914,2.4950214137478284,20
9.043999,7.982109278658598,-14.956001281738281,-16.017890721341402,24
50.434708,49.37281820199844,-9.565292358398438,-10.627181798001558,60
22.531908,22.571735118441804,-18.46809196472168,-18.428264881558196,41
16.381466,16.42129299502872,-12.618534088134766,-12.578707004971282,29
24.123842,23.541336564262906,0.12384223937988281,-0.458663435737094,24
13.589443,12.321751999907226,0.5894432067871094,-0.6782480000927738,13
32.308434,31.719364987598595,14.308433532714844,13.719364987598595,18
17.752535,17.113739287732855,16.752534866333008,16.113739287732855,1
28.777782,30.292786607860098,23.777782440185547,25.292786607860098,5
5.7245417,5.135473119007287,-10.275458335876465,-10.864526880992713,16
53.026104,53.06593105655215,-28.973896026611328,-28.934068943447848,82
10.256342,10.296169017367584,88.2563419342041,88.29616901736759,-78
29.669397,29.08032880900973,18.669397354125977,18.08032880900973,11
11.006555,11.046381686740142,-23.99344539642334,-23.95361831325986,35
25.311632,27.375732738736648,1.3116321563720703,3.375732738736648,24
36.037785,35.44871603129977,-3.9622154235839844,-4.551283968700233,40
42.090076,41.02818700693008,-4.909923553466797,-5.971812993069918,47
14.051415,14.266346183163648,-6.94858455657959,-6.733653816836352,21
32.83815,32.249081479297814,18.838150024414062,18.249081479297814,14
23.90098,22.839090556124418,-15.099020004272461,-16.160909443875582,39
38.110363,38.15019008975528,-5.889636993408203,-5.849809910244723,44
11.562774,11.777704444272047,26.56277370452881,26.777704444272047,-15
28.38587,26.695084911975545,-4.614130020141602,-6.304915088024455,33
38.554996,41.304282604606,-4.445003509521484,-1.6957173953939986,43
36.164818,34.89712660317871,11.164817810058594,9.897126603178712,25
25.699108,28.448394237906783,-43.3008918762207,-40.55160576209322,69
6.410997,6.625927653653151,-22.589003086090088,-22.37407234634685,29
28.083643,28.12347004275821,-1.9163570404052734,-1.8765299572417895,30
17.871737,16.809847086886137,-3.128263473510742,-4.190152913113863,21
19.139923,23.308096390858502,10.139923095703125,14.308096390858502,9
17.26253,17.477460112912183,0.2625293731689453,0.4774601129121834,17
14.704895,18.873068314686627,-19.29510498046875,-15.126931685313373,34
5.9310265,4.8691370191371135,2.9310264587402344,1.8691370191371135,3
42.111454,46.27962730516514,-2.8885459899902344,1.2796273051651426,45
15.993204,17.50820828449584,6.993204116821289,8.50820828449584,9
33.43649,34.95149327289916,4.436489105224609,5.951493272899157,29
26.91804,26.328970776783166,28.918039321899414,28.328970776783166,-2
9.035619,9.07544586520694,2.035618782043457,2.075445865206939,7
42.14927,42.18909618716739,-2.8507308959960938,-2.8109038128326134,45
32.05624,31.417444503186957,-9.94375991821289,-10.582555496813043,42
25.049854,23.3590692106816,0.049854278564453125,-1.6409307893184,25
32.767952,34.458059789586336,33.76795196533203,35.458059789586336,-1
23.692402,23.907332625729566,2.692401885986328,2.907332625729566,21
11.74157,11.102774894117134,-8.258429527282715,-8.897225105882866,20
11.836948,13.35195256244994,1.8369483947753906,3.3519525624499398,10
23.22407,23.263896678500398,16.224069595336914,16.263896678500398,7
29.41501,27.724225384387655,-3.584989547729492,-5.275774615612345,33
23.310843,22.248953074434965,7.310842514038086,6.248953074434965,16
22.445967,21.856898175464806,-5.554033279418945,-6.143101824535194,28
6.25122,5.612424647687691,4.251220226287842,3.612424647687691,2
9.1167,9.156527255587799,2.1167001724243164,2.1565272555877986,7
15.128597,14.539528714405234,-19.871402740478516,-20.460471285594764,35
19.681831,23.850004655018658,-3.3181686401367188,0.8500046550186582,23
20.124237,21.639241228221426,5.124237060546875,6.639241228221426,15
10.598444,10.638271068148834,11.598443984985352,11.638271068148834,-1
28.91001,30.425013551829824,-12.089990615844727,-10.574986448170176,41
9.77353,9.13473442780854,0.7735300064086914,0.1347344278085405,9
27.77941,27.190340863453088,-2.220590591430664,-2.8096591365469124,30
27.804728,29.31973172199584,3.804727554321289,5.31973172199584,24
9.907311,11.971412021878738,-10.09268856048584,-8.028587978121262,20
27.3312,25.64041457811324,-1.6688003540039062,-3.3595854218867593,29
31.343313,30.754244672046838,21.343313217163086,20.754244672046838,10
13.62431,12.356618332915039,2.624309539794922,1.3566183329150387,11
25.522232,25.562059138827546,-30.477767944335938,-30.437940861172454,56
16.092476,16.132302974276765,2.0924758911132812,2.132302974276765,14
28.174454,28.214280818515046,2.1744537353515625,2.2142808185150464,26
30.91803,30.32896124004,-1.08197021484375,-1.6710387599599983,32
11.483517,10.844721114515083,-2.5164833068847656,-3.1552788854849165,14
9.473127,9.88641501002025,-8.526872634887695,-8.11358498997975,18
22.749487,21.05870185533492,-10.250513076782227,-11.94129814466508,33
31.577698,30.98862920879,1.57769775390625,0.9886292087900017,30
23.971804,25.486807832835684,-22.028196334838867,-20.513192167164316,46
7.224404,5.533618790301961,3.2244038581848145,1.5336187903019614,4
42.376457,41.78738866923922,-9.623542785644531,-10.21261133076078,52
24.168821,25.683825502513418,8.168821334838867,9.683825502513418,16
9.138306,9.551593308970446,0.1383056640625,0.5515933089704461,9
12.766194,11.498503136687011,1.7661943435668945,0.4985031366870114,11
27.962242,28.002069209628328,-3.0377578735351562,-2.9979307903716723,31
16.843037,16.882863734774812,2.843036651611328,2.882863734774812,14
36.93113,38.446133623240954,-5.068870544433594,-3.5538663767590464,42
28.394392,31.14367812767729,-10.605607986450195,-7.8563218723227095,39
25.634045,25.04497610210055,12.634044647216797,12.044976102100549,13
15.070356,19.23852966417393,-14.929643630981445,-10.761470335826068,30
17.680723,15.989938122424764,3.680723190307617,1.989938122424764,14
22.897028,27.06520126451573,11.897027969360352,16.06520126451573,11
21.599691,22.436072896902125,-3.400308609008789,-2.5639271030978747,25
26.472054,27.308435033742946,-34.52794647216797,-33.691564966257054,61
17.115736,17.155563090853914,4.11573600769043,4.155563090853914,13
42.231567,41.64249883769625,-46.7684326171875,-47.35750116230375,89
17.645346,17.00655010926606,2.645345687866211,2.0065501092660583,15
13.923237,13.284441268323677,-5.076763153076172,-5.715558731676323,19
11.710498,12.546879362051053,3.7104978561401367,4.546879362051053,8
32.93807,37.106241685047955,-51.06193161010742,-46.893758314952045,84
25.556688,28.305974422843306,-3.4433116912841797,-0.6940255771566939,29
25.872492,27.387496004222402,-5.127508163452148,-3.6125039957775975,31
36.209988,36.4249183801241,16.20998764038086,16.424918380124097,20
5.6799254,9.84809873689732,2.6799254417419434,6.84809873689732,3
37.030655,37.07048199039004,29.030654907226562,29.070481990390043,8
20.808367,24.976540070668072,-5.191633224487305,-1.0234599293319278,26
21.060734,22.575737962840567,6.060733795166016,7.5757379628405666,15
20.940805,23.69009154930815,25.940805435180664,28.69009154930815,-5
26.106749,27.621752748607168,-1.8932514190673828,-0.3782472513928319,28
19.580597,19.62042400699161,5.580596923828125,5.620424006991609,14
27.064116,27.900497030202907,-15.935884475708008,-15.099502969797093,43
29.793392,29.83321926455997,-5.206607818603516,-5.166780735440032,35
26.566874,26.606700633578523,8.566873550415039,8.606700633578523,18
21.858593,23.373597154735098,-15.141407012939453,-13.626402845264902,37
15.977837,14.710145402006836,7.977836608886719,6.710145402006836,8
18.433205,17.794409072278754,3.4332046508789062,2.7944090722787536,15
14.764756,16.279760370372305,0.7647562026977539,2.279760370372305,14
22.837202,21.1464170042607,-14.162797927856445,-15.853582995739298,37
14.099768,14.139594768100006,-3.9002323150634766,-3.8604052318999944,18
20.172077,19.58300863383883,6.172077178955078,5.58300863383883,14
17.382132,18.897135744212637,-0.6178684234619141,0.8971357442126369,18
10.9968,15.164973717823834,-3.003199577331543,1.164973717823834,14
12.122765,12.162591670565826,1.1227645874023438,1.162591670565826,11
10.412168,9.144476342253418,2.412167549133301,1.1444763422534177,8
28.653326,27.591436594942778,8.653326034545898,7.591436594942778,20
24.814575,24.22550665019625,-12.1854248046875,-12.774493349803748,37
16.018328,16.233258452755933,-20.981672286987305,-20.766741547244067,37
36.845203,36.256134854541955,20.845203399658203,20.256134854541955,16
19.02257,18.433501111255822,11.02256965637207,10.433501111255822,8
42.07389,42.11371776919864,11.073890686035156,11.113717769198637,31
30.783072,34.95124481309971,-25.216928482055664,-21.048755186900287,56
20.166891,19.577822552906213,-19.83310890197754,-20.422177447093787,40
23.146643,24.661646852611074,7.146642684936523,8.661646852611074,16
47.545143,51.71331642259678,-3.4548568725585938,0.7133164225967832,51
8.191229,9.027610372488065,3.1912288665771484,4.0276103724880645,5
19.329624,18.740555630909142,3.3296241760253906,2.7405556309091423,16
19.692278,19.73210499148868,-3.3077220916748047,-3.2678950085113208,23
24.004635,24.219565596920972,2.0046348571777344,2.2195655969209724,22
34.08513,34.300059523922926,33.08512878417969,33.300059523922926,1
30.930363,30.291567122815863,0.9303627014160156,0.29156712281586294,30
20.505219,18.814433437976522,-0.494781494140625,-2.185566562023478,21
33.8534,33.89322826724551,-7.146598815917969,-7.106771732754488,41
13.894621,13.305552350269492,-6.105379104614258,-6.694447649730508,20
28.654491,28.69431850772403,-14.345508575439453,-14.30568149227597,43
12.563155,11.295463967375488,-6.436844825744629,-7.704536032624512,19
22.389988,23.90499211323119,-4.610012054443359,-3.0950078867688084,27
23.70339,27.871563416615338,29.70339012145996,33.87156341661534,-6
15.768495,17.283498773692617,-7.231505393981934,-5.716501226307383,23
32.55321,32.59303829532168,34.5532112121582,34.59303829532168,-2
11.139199,9.87150805001709,5.139199256896973,3.8715080500170895,6
22.194305,21.605236874805627,-3.805694580078125,-4.394763125194373,26
19.955559,18.687867569975584,4.955558776855469,3.687867569975584,15
31.34555,31.38537762027286,-1.654449462890625,-1.614622379727141,33
13.153652,14.668656358836659,0.15365219116210938,1.6686563588366585,13
25.04082,24.451750622974572,5.04081916809082,4.451750622974572,20
18.9886,20.50360394489623,-2.0114002227783203,-0.4963960551037694,21
26.752163,26.791990016513093,9.75216293334961,9.791990016513093,17
34.91063,34.32156072734469,16.910629272460938,16.32156072734469,18
32.84044,32.25137029765719,-12.159561157226562,-12.74862970234281,45
10.919666,10.330597745166953,6.919666290283203,6.330597745166953,4
22.391953,26.560125809803814,-22.608047485351562,-18.439874190196186,45
26.054852,25.465782986866174,63.05485153198242,62.465782986866174,-37
11.032927,11.446214204356188,-4.967073440551758,-4.553785795643812,16
24.024303,25.539307603953848,-15.975696563720703,-14.460692396046152,40
16.866594,16.227798735975043,-0.1334056854248047,-0.7722012640249574,17
7.507446,5.816660744342489,10.507445812225342,8.816660744342489,-3
7.9657464,10.658742613384788,5.9657464027404785,8.658742613384788,2
26.794092,30.962265473500103,-5.205907821655273,-1.0377345264998965,32
16.395742,15.333852976778715,-25.604257583618164,-26.666147023221285,42
25.002964,23.312178951892538,-8.99703598022461,-10.687821048107462,34
23.622267,25.13727093708373,9.62226676940918,11.13727093708373,14
10.742947,12.257950792430409,-0.2570533752441406,1.2579507924304085,11
45.88211,45.29304205058688,-1.117889404296875,-1.7069579494131233,47
14.742775,14.103979384778755,12.742774963378906,12.103979384778755,2
26.611263,26.022194730030236,5.611263275146484,5.022194730030236,21
25.499125,24.91005598186129,-10.500875473022461,-11.08994401813871,36
15.949454,17.464458475230703,5.949454307556152,7.464458475230703,10
26.764818,28.27982235920287,2.7648181915283203,4.279822359202871,24
15.538954,17.05395794880248,0.5389537811279297,2.0539579488024806,15
21.25929,22.095672201101344,-25.74070930480957,-24.904327798898656,47
13.517823,13.557650302462799,11.517823219299316,11.557650302462799,2
25.5708,24.98173223613375,4.57080078125,3.9817322361337517,21
26.331503,26.371329997592195,-3.668497085571289,-3.628670002407805,30
11.232121,9.964430260710449,0.23212146759033203,-1.035569739289551,11
17.95659,19.47159482014037,-0.04340934753417969,1.4715948201403712,18
21.612896,19.92211089769332,8.612895965576172,6.922110897693319,13
26.369003,25.101312089018553,-13.630996704101562,-14.898687910981447,40
31.55273,35.72090385545811,-23.447269439697266,-19.27909614454189,55
25.347647,25.562577453000074,15.347646713256836,15.562577453000074,10
16.21818,17.73318387043334,5.218179702758789,6.73318387043334,11
31.59309,33.108094225047594,4.593090057373047,6.108094225047594,27
10.2470255,8.979334282927246,-4.752974510192871,-6.020665717072754,15
20.865149,20.276079999195275,12.865148544311523,12.276079999195275,8
29.714918,33.88309143175206,12.71491813659668,16.883091431752057,17
29.477438,30.992442140697012,-9.522562026977539,-8.007557859302988,39
20.282238,20.32206508975528,-3.717761993408203,-3.677934910244719,24
23.681026,27.84919975389561,19.681026458740234,23.84919975389561,4
16.451591,15.812795913099068,7.451591491699219,6.812795913099068,9
33.212738,32.62366949199313,-7.787261962890625,-8.376330508006873,41
6.1596513,7.674655447124013,2.159651279449463,3.674655447124013,4
25.94233,24.674638199858396,-8.057670593261719,-9.325361800141604,34
25.38214,29.550312501087994,-18.617860794067383,-14.449687498912006,44
15.761936,15.17286764262789,1.7619361877441406,1.1728676426278906,14
22.536287,25.285573421866744,-13.463712692260742,-10.714426578133256,36
38.78108,38.82090542178653,-49.21892166137695,-49.17909457821347,88
20.763577,20.803403590731843,-29.23642349243164,-29.196596409268157,50
33.242874,33.45780488525105,-21.757125854492188,-21.54219511474895,55
32.288567,32.32839367251895,-8.711433410644531,-8.67160632748105,41
23.95966,23.370591031299767,8.959659576416016,8.370591031299767,15
14.7368965,16.25190068256713,-8.263103485107422,-6.748099317432871,23
20.749582,22.813682873013992,-21.250417709350586,-19.186317126986008,42
26.50673,25.44483968637344,15.506729125976562,14.444839686373442,11
18.137089,17.498293197034613,3.1370887756347656,2.498293197034613,15
25.54147,25.581296657138093,-8.45853042602539,-8.418703342861907,34
34.178894,38.34706733812413,-3.82110595703125,0.34706733812412693,38
26.420391,29.169677196891158,-20.579608917236328,-17.830322803108842,47
24.146338,24.982719015066188,9.146337509155273,9.982719015066188,15
30.489832,29.851036345838324,10.489831924438477,9.851036345838324,20
34.185596,38.35376976121983,-21.814403533935547,-17.64623023878017,56
20.592346,20.00327764629,4.59234619140625,4.003277646290002,16
43.330917,43.545848098141676,8.330917358398438,8.545848098141676,35
20.485386,22.00039006244994,2.4853858947753906,4.0003900624499416,18
25.996813,24.729121613554685,0.9968128204345703,-0.2708783864453146,25
16.816689,20.984861832753033,-9.183311462402344,-5.015138167246967,26
18.734882,22.903055649891705,18.734882354736328,22.903055649891705,0
18.859987,18.270918713794885,-3.140012741088867,-3.7290812862051155,22
24.245493,25.760497102855215,0.24549293518066406,1.760497102855215,24
40.831436,40.87126324039004,-4.1685638427734375,-4.128736759609957,45
26.178938,26.21876499515079,-10.821062088012695,-10.781235004849211,37
29.916279,29.956105922274812,25.916278839111328,25.956105922274812,4
29.392948,30.907952318309317,-6.607051849365234,-5.0920476816906834,36
30.73738,32.25238324177123,-20.26262092590332,-18.747616758228773,51
15.923926,20.092099648609967,0.9239263534545898,5.092099648609967,15
42.35679,43.871792802928454,-14.643211364746094,-13.128207197071546,57
15.347782,14.758713589893516,4.347782135009766,3.7587135898935156,11
15.8893795,14.62168829446289,-4.110620498657227,-5.37831170553711,20
37.136658,38.6516618825183,-5.86334228515625,-4.348338117481703,43
25.983553,27.49855710041381,-6.016447067260742,-4.501442899586191,32
11.68762,11.098551617847617,6.687620162963867,6.098551617847617,5
10.203261,9.614192830310996,-7.796738624572754,-8.385807169689004,18
24.599257,24.814187255246168,-11.40074348449707,-11.185812744753832,36
14.409596,15.924600610850819,-4.5904035568237305,-3.0753993891491813,19
10.847659,10.208863532422798,-6.152340888977051,-6.791136467577202,17
17.18997,15.922278809599609,-12.810029983520508,-14.077721190400391,30
26.163198,26.20302555423282,-13.836801528930664,-13.79697444576718,40
32.230644,32.2704713092377,30.23064422607422,30.2704713092377,2
29.168135,29.383065429074293,-10.831865310668945,-10.616934570925707,40
25.378614,26.89361859333373,5.37861442565918,6.893618593333731,20
22.09625,21.50718198894137,-15.903749465942383,-16.49281801105863,38
39.156113,39.19593975406192,-6.8438873291015625,-6.804060245938082,46
2.5846658,1.3169745684191896,-3.4153342247009277,-4.683025431580811,6
25.13805,23.44726501146285,16.138050079345703,14.44726501146285,9
19.816545,19.227476941333947,4.816545486450195,4.227476941333947,15
37.971012,40.0351126978431,-12.028987884521484,-9.964887302156903,50
38.92472,38.33565221904391,-6.075279235839844,-6.664347780956092,45
33.838406,38.006578904286236,31.83840560913086,36.006578904286236,2
27.549923,29.064927110789785,19.549922943115234,21.064927110789785,8
29.52646,28.93739210246676,-3.473539352416992,-4.0626078975332405,33
16.637024,18.1520280934558,4.63702392578125,6.152028093455801,12
25.23993,24.6508606541025,27.23992919921875,26.6508606541025,-2
25.445948,26.960951814769277,13.445947647094727,14.960951814769277,12
14.72917,14.090374266980904,2.7291698455810547,2.090374266980904,12
8.277032,9.792036066173084,-21.722968101501465,-20.207963933826917,30
10.004683,9.365886962293404,-4.995317459106445,-5.634113037706596,15
32.460766,31.8716972935068,7.460765838623047,6.871697293506799,25
41.961452,43.47645665180541,42.96145248413086,44.47645665180541,-1
5.2727833,6.787787447093495,-30.727216720581055,-29.212212552906504,36
33.032333,33.07216045718692,18.032333374023438,18.072160457186918,15
26.634237,26.674064372592195,-14.365762710571289,-14.325935627407805,41
16.938044,21.10621688951573,1.9380435943603516,6.1062168895157285,15
17.149681,18.664685258983145,-2.8503189086914062,-1.3353147410168553,20
12.465964,12.50579140048526,15.465964317321777,15.50579140048526,-3
28.5802,27.312508988432615,33.5802001953125,32.31250898843261,-5
21.963478,20.901588648775785,5.963478088378906,4.901588648775785,16
31.22678,31.44171067748738,-9.77322006225586,-9.558289322512621,41
27.029839,27.12595554865838,-5.970161437988281,-5.8740444513416215,33
13.243772,12.6547030079233,9.24377155303955,8.6547030079233,4
35.573204,34.93440846192719,-7.426795959472656,-8.065591538072809,43
14.002476,18.170649033680768,-21.99752426147461,-17.829350966319232,36
26.23347,27.748475084422598,-8.766529083251953,-7.251524915577402,35
23.459625,22.820829665540472,15.459625244140625,14.820829665540472,8
42.799976,42.210907803760705,-18.200023651123047,-18.789092196239295,61
27.845772,27.885598872714265,-17.15422821044922,-17.114401127285735,45
20.734245,20.14517675517672,-16.26575469970703,-16.85482324482328,37
15.05403,13.786339211516113,-15.945969581604004,-17.213660788483885,31
27.386055,27.425882075839265,17.38605499267578,17.425882075839265,10
19.688068,19.049272811292425,14.688068389892578,14.049272811292425,5
31.350157,35.518330079212994,-10.649843215942383,-6.481669920787006,42
22.861841,22.27277265666598,-13.138158798217773,-13.727227343334022,36
28.143679,32.31185196031651,7.143678665161133,11.31185196031651,21
38.07035,38.11017773013614,12.070350646972656,12.110177730136137,26
28.607584,30.12258816730834,2.607583999633789,4.12258816730834,26
15.880507,15.920334552340728,14.880507469177246,14.920334552340728,1
23.090708,22.501639233814416,-18.909292221069336,-19.498360766185584,42
6.9638157,7.003642772250397,-1.036184310913086,-0.9963572277496029,8
23.26837,27.436542969837994,2.268369674682617,6.436542969837994,21
7.1959453,6.606876717792687,-1.8040547370910645,-2.3931232822073127,9
16.338259,15.749190198169883,-2.661741256713867,-3.2508098018301173,19
33.1382,37.30637214769444,-20.861801147460938,-16.69362785230556,54
17.553377,15.862592083606405,7.553377151489258,5.862592083606405,10
16.57001,16.78493997131062,6.570009231567383,6.784939971310621,10
30.081942,31.59694577228881,-5.918058395385742,-4.403054227711191,36
15.104013,16.619017610667715,12.104013442993164,13.619017610667715,3
35.08165,34.49258123515719,17.081649780273438,16.49258123515719,18
22.043797,24.793082653434126,-10.95620346069336,-8.206917346565874,33
51.4856,51.525426600985746,17.485599517822266,17.525426600985746,34
16.792759,16.203690396534142,-5.207241058349609,-5.796309603465858,22
24.082987,22.815295624785154,15.082986831665039,13.815295624785154,9
34.779213,38.94738624681553,4.779212951660156,8.947386246815533,30
39.53889,39.57871792178653,-45.46110916137695,-45.42128207821347,85
