feature,importance_mean,importance_std
CT5a3CorticalNFront,-2.5546550750732423e-05,9.038319171077214e-05
CT6aNonCortR,-2.6488304138183592e-05,0.00012785238319274587
FIMSocialA,-4.864335060119629e-05,0.0007962063110502757
LivWhoInj,-6.524920463562012e-05,0.0005221376673874862
Craniotomy,-7.241964340209961e-05,0.0004960686153798556
CountryBirthF,-7.773637771606446e-05,0.00014657496661408308
CT5b1CorticalLTemp,-7.923245429992676e-05,0.00012044680928754374
CT7c1AxialLNS,-8.473396301269531e-05,3.071451346664326e-05
CT5a2CorticalRFront,-8.746981620788574e-05,0.00025465266952316246
CTIntracrain,-9.198188781738282e-05,8.798339232956392e-05
CT7a1AxialLEpi,-9.427070617675781e-05,0.00018065019987663074
CT7a2AxialREpi,-9.542107582092286e-05,7.093400224826351e-05
DRSEmpA,-0.00010132789611816406,0.0002082279423043431
CT7b1AxialLSub,-0.00010961890220642089,0.0002874205605187658
CT7b3AxialNSub,-0.00011141300201416016,0.00015233326832844946
Suicide,-0.00011586546897888184,0.00019156741340195854
FIMExpressA,-0.00011924505233764648,0.0007311326650744301
EduYears,-0.0001293957233428955,0.0010507067171129096
MntlEver,-0.00015569329261779785,0.00019710766756593956
OCC,-0.00017288923263549804,0.00022956511028664016
CC_Hypertension,-0.00017940402030944825,0.00026873951081249624
GCSEye,-0.00019043684005737305,0.00041537412702190464
DRSToiletA,-0.00019673705101013183,0.0002227829421920421
ALCDrinks,-0.00024492144584655764,0.0002254166018013791
PreconPhys,-0.0003188431262969971,0.00012425418780475958
RURALadm,-0.00034849047660827636,0.000849836576882695
EDUCATION,-0.0004515230655670166,0.0013187788158069062
ResInj,-0.0005204200744628907,0.0003040014754963054
FIMCompA,-0.0005249261856079101,0.0011457813707621417
SCI,-0.000670546293258667,0.00040087129651237804
DRSaHigh,-0.0006825268268585205,0.0003441596999907278
DAYStoREHABadm,-0.0007106542587280273,0.0007343817608287894
DRSaLow,-0.0007771134376525878,0.00038746876139483767
RaceWhtF,-0.0009518444538116455,0.0012925146946101173
DRSVerA,-0.001813262701034546,0.0006522270947823914
