feature,importance_mean,importance_std
SexF,0.000200575590133667,0.00011802407341607131
CT5d1CorticalLOcc,0.0001928865909576416,0.00014674255226835954
FIMBladMgtA,0.00018745660781860352,0.00018019477038924394
CT5a3CorticalNFront,0.00015924572944641112,6.950968376069597e-05
ALCAnyDrink,0.00013388991355895997,9.500444537270633e-05
OCC,0.00012735724449157714,0.00016968464431698317
LivWhoDis,0.00012564659118652344,0.00029080132753327777
CTPunctate,0.00012149214744567871,0.0001286017363447417
CT6aNonCortL,0.00010414719581604004,0.00011222405841445734
Drugs,0.00010136961936950684,0.00019912308807459086
CT5c1CorticalLPar,0.00010016560554504395,0.0001558771007628744
CT5b3CorticalNTemp,9.452104568481445e-05,0.00014037390364027267
CT5e3CorticalNUnk,8.995532989501953e-05,5.481589887310949e-05
DRSEmpA,8.589625358581542e-05,0.0003692953731386987
CT7a3AxialNEpi,6.772279739379883e-05,7.681194769251894e-05
CountryBirthF,6.084442138671875e-05,0.00014932999643386857
CTSubarachnioid,5.537867546081543e-05,0.00025553547490533856
CT7a2AxialREpi,4.1592121124267575e-05,6.495869295673463e-05
CT7b3AxialNSub,4.1532516479492185e-05,0.00016363349183584112
CT7c2AxialRNS,3.16917896270752e-05,4.820515503275723e-05
Earn,2.344846725463867e-05,0.00026941129353712175
MntlEver,2.3251771926879884e-05,0.00017844327508050303
RaceBlkF,2.0211935043334962e-05,0.000388412934293591
CT5b1CorticalLTemp,1.7827749252319337e-05,0.00011896671245971863
ResInj,1.4781951904296875e-05,0.00020079876676438075
CT5c3CorticalNPar,8.064508438110352e-06,3.264726607178906e-05
CT7c3AxialNNS,1.2040138244628906e-06,3.2509968798559086e-05
DeathCause2,0.0,0.0
DeathCause1,0.0,0.0
DeathECode,0.0,0.0
CT5d3CorticalNOcc,-1.3113021850585938e-06,2.9619382613176316e-05
FIMBladAsstA,-3.844499588012695e-06,0.0002588327169826148
CT5e2CorticalRUnk,-3.868341445922852e-06,1.54295105233076e-05
DRSEyeA,-4.118680953979492e-06,0.00022123172083701758
CTStatus,-6.002187728881836e-06,5.8878806754618e-05
CT5e1CorticalLUnk,-9.500980377197266e-06,2.039010692395152e-05
RacePIF,-2.0968914031982423e-05,4.3464545612227344e-05
DAYStoACUTEadm,-2.8914213180541994e-05,0.00013391979613058943
CT7c1AxialLNS,-3.516674041748047e-05,6.026529514014821e-05
CT5d2CorticalROcc,-6.521344184875488e-05,6.533033673394936e-05
CTIntracrain,-6.543993949890137e-05,9.884511048392068e-05
CTFrag,-6.802082061767578e-05,0.00017201545411620243
CT7b1AxialLSub,-6.908774375915527e-05,0.0003730346561845402
PreconPhys,-6.911158561706543e-05,6.460291844409658e-05
GCSCat,-6.976127624511719e-05,9.54268136519266e-05
CT7a1AxialLEpi,-8.675456047058105e-05,8.764987451460576e-05
GCS,-9.645223617553711e-05,0.0002759189381729355
PrelimWork,-0.00011286735534667968,0.0003759468667948912
ALCDrinks,-0.00012115836143493653,0.00019327486716662148
CT6aNonCortR,-0.00013540983200073243,0.00021850413519874836
FIMGroomA,-0.00015096068382263183,0.00022203260781841283
CT6aNonCortN,-0.00016098618507385254,0.00011487779467262431
RURALdc,-0.00016676783561706544,0.0001803475151204243
FIMProbSlvA,-0.00019215941429138184,0.00027707335576082187
FIMCompA,-0.00020954608917236328,0.0006817247559771666
SCI,-0.00021035671234130858,9.370530279120998e-05
MILServeF,-0.0002466261386871338,0.00029528129718019494
CT7b2AxialRSub,-0.0002489924430847168,0.00027183641732950745
LivWhoInj,-0.0002543032169342041,0.0006763969956005352
RURALadm,-0.00029941797256469724,0.0002865491499208431
ALC5Drinks,-0.00030985474586486816,0.00029654522881822766
DAYStoREHABadm,-0.00033428668975830076,0.0006522466085203203
DRSGroomA,-0.0003508150577545166,0.00017701418684861064
FIMExpressA,-0.00035523176193237306,0.0008631540468808901
FIMBladAccA,-0.00036007165908813477,0.0009083414810844607
CC_Hypertension,-0.00040761232376098635,0.00019047557857672874
Suicide,-0.0004396378993988037,0.0002279723767621561
DRSToiletA,-0.0004720628261566162,0.0003114330636804247
DRSaHigh,-0.0004821360111236572,0.000213317206872523
EDUCATION,-0.0005813360214233399,0.0018931247925472214
DRSaLow,-0.0007030308246612549,0.00026542335344292395
CTComp,-0.0007228672504425049,0.0003631771696646516
DRSa,-0.0009997785091400146,0.0006005433003667883
DRSVerA,-0.0012128770351409913,0.0006689922741530688
RaceWhtF,-0.001713794469833374,0.001161095533355605
